Bitcoin je na ceně 50 Kč;
50:BTCKRYPTO;
Bitcoin je na ceně 60 Kč;
60:BTCKRYPTO;
Bitcoin je na ceně 70 Kč;
70:BTCKRYPTO;
Bitcoin je na ceně 0 Kč;
0:BTCKRYPTO;
Bitcoin je na ceně 0 Kč;
0:BTCKRYPTO;
Bitcoin je na ceně 500 000 Kč;
500000:BTCKRYPTO;
Elon Musk tweetnul a cena ELONCOINu je 250 Kč;
250:ELONKRYPTO;
Elon Musk koupil ELONCOIN a cena ELONCOINu je 250 000 Kč;
250000:ELONKRYPTO;
Elon Musk tweetnul a cena ELONCOINu je 180 Kč;
180:ELONKRYPTO;
Elon Musk tweetnul, stal se z něj bezdomovec a cena ELONCOINu je 0 Kč;
0:ELONKRYPTO;
Elon Musk tweetnul, stal se z něj bezdomovec a cena ELONCOINu je 0 Kč;
0:ELONKRYPTO;
Elon Musk tweetnul, stal se z něj bezdomovec a cena ELONCOINu je 0 Kč;
0:ELONKRYPTO;
Akcie vzrostly o 20% oproti původní tvé nákupní ceně;
20:AKCIE;
Akcie vzrostly o 10% oproti původní tvé nákupní ceně;
10:AKCIE;
Akcie vzrostly o 5% oproti původní tvé nákupní ceně;
5:AKCIE;
Akcie klesly o 10% oproti původní tvé nákupní ceně;
-10:AKCIE;
Akcie vzrostly o 2% oproti původní tvé nákupní ceně;
2:AKCIE;
Akcie vzrostly o 1% oproti původní tvé nákupní ceně;
1:AKCIE;
Akcie vzrostly o 100% oproti původní tvé nákupní ceně;
100:AKCIE;
Akcie vzrostly o 0% oproti původní tvé nákupní ceně;
0:AKCIE;
Akcie vzrostly o 0% oproti původní tvé nákupní ceně;
0:AKCIE;
Rusko zaútočilo na tvoji zemi, jdeš do války umíráš;
END;
NIkola zbankrotovala;
0:NIKOLAAKCIE;
Zlato se nehnulo;
;
Zlato se nehnulo;
;
Zlato se nehnulo;
;
Zlato se nehnulo;
;
Zlato se nehnulo;
;
Cena bytů se zvýšila o 20%;
20:BYT;
Cena bytů se zvýšila o 20%;
20:BYT;
Cena bytů se zvýšila o 20%;
20:BYT;
Cena bytů se zvýšila o 20%;
20:BYT;
Cena bytů se zvýšila o 20%;
20:BYT;
Vysoce respektovaný podnikatel ve vývoji obnovitelných zdrojů energie nečekaně zmizel. Případy jeho zmizení vyvolaly spekulace o konkurenci a možném podvodu;
;
Nová technologická společnost představila revoluční technologii virtuální reality, která slibuje zcela realistický zážitek a otevírá nové možnosti v oblasti vzdělávání, zábavy a podnikání;
;
Vedoucí světové národy spustily ambiciózní program na snížení používání plastů s cílem eliminovat jednorázové plastové výrobky a omezit znečišťování oceánů;
;
V reakci na nové výzkumy ohledně klimatických změn a výzvy, kterým svět čelí, globální lídři se shodli na revizi a posílení mezinárodních dohod o snižování emisí skleníkových plynů;
;
Soukromá kosmická společnost dokončila výstavbu první kosmické stanice určené pro turistiku. Bohatí dobrodruzi se již přihlásili na cesty kolem Země;
;
Výzkumníci oznámili objev nové léčby pro neurodegenerativní onemocnění, což přináší naději na účinnější terapie pro pacienty trpící Alzheimerovou chorobou a Parkinsonovou nemocí;
;
Nový produkt od technologického giganta slibuje úplně nový způsob interakce s domácností. Robotický asistent přizpůsobí prostředí a plní domácí úkoly na základě potřeb uživatele;
;
Skupina odvážných dobrodruhů se chystá na první komerční měsíční expedici. Cestovní agentura oznámila rezervace na historicky první turistický výlet na Měsíc;
;
Vědci ohlašují úspěch v obnově ohrožených druhů pomocí pokročilých technologií klonování. První úspěšný projekt zahrnuje obnovení populace vzácného druhu nosorožce;
;
Nový globální vzdělávací projekt propojil univerzity z celého světa v jednotnou virtuální univerzitu. Studenti mají možnost přihlásit se do kurzu na jakékoli univerzitě bez ohledu na jejich geografickou polohu;
;
Začalo pršet;
;
Po desetiletích výzkumu byl spuštěn první komerční kvantový internet, což slibuje revoluci v oblasti kybernetické bezpečnosti a rychlosti přenosu dat;
;

